path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184557Z/evidence_index.md,markdown,,0,Technical Audit Phase 02I — Evidence Index (Run 184557Z),Technical Audit Phase 02I — Evidence Index (Run 184557Z),,,,,,,24,1061,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02j/20260626T201308Z/evidence_index.md,markdown,,0,Backend Fast Phase 02J Evidence — Tracked Topic-Map Text-Extract Provenance,Backend Fast Phase 02J Evidence — Tracked Topic-Map Text-Extract Provenance,,,,,,,13,544,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02k/20260626T210348Z/evidence_index.md,markdown,,0,Backend Fast Phase 02K Evidence — Evidence Authority Harness Repair,Backend Fast Phase 02K Evidence — Evidence Authority Harness Repair,,,,,,,13,610,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02l/20260626T233910Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02L,Technical Audit Remediation Evidence — Backend Fast Phase 02L,,,,,,,19,755,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02m/20260627T011155Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02M,Technical Audit Remediation Evidence — Backend Fast Phase 02M,,,,,,,18,682,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02n/20260627T020138Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02N,Technical Audit Remediation Evidence — Backend Fast Phase 02N,,,,,,,21,819,,0,False
docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T112921Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies (Run 112921Z),Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies (Run 112921Z),,,,,,,869,66961,,0,False
docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T120642Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies (Run 120642Z),Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies (Run 120642Z),,,,,,,26,1057,,0,False
docs/release-evidence/technical-audit/backend-fast-scope-registry/20260626T114326Z/evidence_index.md,markdown,,0,Technical Audit Backend Fast Scope Registry Evidence,Technical Audit Backend Fast Scope Registry Evidence,,,,,,,26,992,,0,False
docs/release-evidence/technical-audit/baseline-reset/evidence_index.md,markdown,,0,Technical Audit Remediation Baseline Reset Evidence,Technical Audit Remediation Baseline Reset Evidence,,,,,,,22,713,,0,False
docs/release-evidence/technical-audit/ci-authority-workflow/evidence_index.md,markdown,,0,Technical Audit — CI Authority Workflow Cleanup Evidence,Technical Audit — CI Authority Workflow Cleanup Evidence,,,,,,,19,693,,0,False
docs/release-evidence/technical-audit/dependency-scan-enforcement/evidence_index.md,markdown,,0,Technical Audit — Dependency Scan Enforcement Evidence,Technical Audit — Dependency Scan Enforcement Evidence,,,,,,,19,758,,0,False
docs/release-evidence/technical-audit/e2e-playwright-authority/evidence_index.md,markdown,,0,Technical Audit — E2E / Playwright Execution Authority Evidence,Technical Audit — E2E / Playwright Execution Authority Evidence,,,,,,,27,1255,,0,False
docs/release-evidence/technical-audit/frontend-tooling-authority/evidence_index.md,markdown,,0,Technical Audit — Frontend Tooling Authority Evidence,Technical Audit — Frontend Tooling Authority Evidence,,,,,,,17,701,,0,False
docs/release-evidence/technical-audit/openapi-frontend-contract/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence - OpenAPI / Frontend Contract Finalization,Technical Audit Remediation Evidence - OpenAPI / Frontend Contract Finalization,,,,,,,33,1483,,0,False
docs/release-evidence/technical-audit/openapi-route-contract/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — OpenAPI Route Contract,Technical Audit Remediation Evidence — OpenAPI Route Contract,,,,,,,26,947,,0,False
docs/release-evidence/technical-audit/phase-11-release-readiness/evidence_index.md,markdown,,0,TA Phase 11 — Technical-Audit Release Readiness Evidence,TA Phase 11 — Technical-Audit Release Readiness Evidence,,,,,,,30,1426,,0,False
docs/release-evidence/technical-audit/phase-12-closure/evidence_index.md,markdown,,0,TA Phase 12 — Technical-Audit Remediation Closure Evidence,TA Phase 12 — Technical-Audit Remediation Closure Evidence,,,,,,,31,1441,,0,False
docs/release-evidence/technical-audit/phase-13b-post-merge-baseline/evidence_index.md,markdown,,0,TA Phase 13B Post-Merge Protected-Branch Baseline Evidence,TA Phase 13B Post-Merge Protected-Branch Baseline Evidence,,,,,,,23,857,,0,False
docs/release-evidence/technical-audit/remote-ci-branch-integration/evidence_index.md,markdown,,0,TA Phase 08 — Remote CI / Branch Integration Authority Evidence,TA Phase 08 — Remote CI / Branch Integration Authority Evidence,,,,,,,25,901,,0,False
docs/release-evidence/true-state-remediation/b01/manual/tsr-0.7-responsibility-matrix.md,markdown,,0,TSR-0.7 Governance Responsibility Matrix,TSR-0.7 Governance Responsibility Matrix,,,,,,,38,2170,,0,False
docs/release-evidence/true-state-remediation/b01/manual/tsr-1.11-secret-baseline-review.md,markdown,,0,TSR-1.11 Secret Baseline Audit & Disposition Register,TSR-1.11 Secret Baseline Audit & Disposition Register,,,,,,,70,3728,,4,False
docs/release-evidence/true-state-remediation/b02/manual/tsr-2.11-project-version-metadata.md,markdown,,0,TSR-2.11 Project Version Authority,TSR-2.11 Project Version Authority,,,,,,,13,327,,0,False
docs/release-evidence/true-state-remediation/b02/manual/tsr-2.3-product-scope-authority.md,markdown,,0,TSR-2.3 Product Scope Authority,TSR-2.3 Product Scope Authority,,,,,,,11,419,,0,False
docs/release-evidence/true-state-remediation/b02/manual/tsr-2.9-immutable-archive-policy.md,markdown,,0,TSR-2.9 Immutable Archive Policy,TSR-2.9 Immutable Archive Policy,,,,,,,11,398,,0,False
docs/release-evidence/true-state-remediation/b02/manual/tsr-3.1-frontend-compatibility-matrix.md,markdown,,0,TSR-3.1 Supported Frontend Compatibility Matrix,TSR-3.1 Supported Frontend Compatibility Matrix,,,,,,,15,331,,0,False
docs/release-evidence/true-state-remediation/b02/manual/tsr-3.10-release-sboms.md,markdown,,0,TSR-3.10 Release SBOM Governance,TSR-3.10 Release SBOM Governance,,,,,,,10,325,,0,False
docs/release-evidence/true-state-remediation/b02/manual/tsr-3.11-dependency-update-policy.md,markdown,,0,TSR-3.11 Dependency Update & Renovation Policy,TSR-3.11 Dependency Update & Renovation Policy,,,,,,,10,345,,0,False
docs/release-evidence/true-state-remediation/b02/manual/tsr-3.3-root-package-architecture.md,markdown,,0,TSR-3.3 Root Package Architecture Decision,TSR-3.3 Root Package Architecture Decision,,,,,,,11,338,,0,False
docs/release-evidence/true-state-remediation/b02/manual/tsr-3.7-celery-worker-architecture-decision.md,markdown,,0,TSR-3.7 Celery Retirement and ARQ Worker Architecture,TSR-3.7 Celery Retirement and ARQ Worker Architecture,,,,,,,11,348,,0,False
docs/release-evidence/true-state-remediation/b03/manual/tsr-4.10-branch-protection-reconciliation.md,markdown,,0,TSR-4.10 Branch Protection and Hosted Configuration Reconciled,TSR-4.10 Branch Protection and Hosted Configuration Reconciled,,,,,,,10,445,,0,False
docs/release-evidence/true-state-remediation/b03/manual/tsr-4.2-ci-authority-decision.md,markdown,,0,TSR-4.2 CI Authority and Required-Check Decision,TSR-4.2 CI Authority and Required-Check Decision,,,,,,,23,1218,,0,False
docs/release-evidence/true-state-remediation/b03/manual/tsr-4.9-concurrency-retention-policy.md,markdown,,0,"TSR-4.9 Concurrency, Cache, and Evidence Retention Policy","TSR-4.9 Concurrency, Cache, and Evidence Retention Policy",,,,,,,7,678,,0,False
docs/release-evidence/true-state-remediation/b03/manual/tsr-5.5-flake-policy-authority.md,markdown,,0,TSR-5.5 Flake Policy Authority,TSR-5.5 Flake Policy Authority,,,,,,,7,460,,0,False
docs/release-evidence/true-state-remediation/b03/manual/tsr-5.9-test-budget-timeout-policy.md,markdown,,0,TSR-5.9 Test Budget and Timeout Policy,TSR-5.9 Test Budget and Timeout Policy,,,,,,,12,566,,0,False
docs/release/DB_BACKUP_RESTORE_ROLLBACK_DRILL_README.md,markdown,,0,Release — DB Backup/Restore/Rollback Drill — Troubleshooting & Runbook,DB Backup/Restore/Rollback Drill — Troubleshooting & Runbook,active,release,internal,False,2026-09-13,90,229,11753,,0,True
docs/release/EVIDENCE_INDEX.md,markdown,,0,EduBoost V2 Release Evidence Index (Evidence Index),EduBoost V2 Release Evidence Index,active,release,internal,False,2026-09-13,90,1696,52325,,0,True
docs/release/EduBoost_V2_Comparative_Audit_Report.md,markdown,,0,Release — EduBoost SA V2 — Comparative Technical Audit Report,EduBoost SA V2 — Comparative Technical Audit Report,active,release,internal,False,2026-09-13,90,262,18372,,0,True
docs/release/EduBoost_V2_Final_Technical_Assessment.md,markdown,,0,Release — EduBoost V2 Final Technical Assessment,EduBoost V2 Final Technical Assessment,active,release,internal,False,2026-09-13,90,51,2556,,0,True
docs/release/EduBoost_V2_North_Star_TODO.md,markdown,,0,Release — EduBoost V2 North-Star TODO,EduBoost V2 North-Star TODO,active,release,internal,False,2026-09-13,90,96,2980,,0,True
docs/release/EduBoost_V2_North_Star_TODO_2026-05-22.md,markdown,,0,Release — EduBoost V2 North Star TODO - 2026-05-22,EduBoost V2 North Star TODO - 2026-05-22,active,release,internal,False,2026-09-13,90,163,13104,,0,True
docs/release/EduBoost_V2_Post_Baseline_Remediation_Roadmap.md,markdown,,0,Release — EduBoost V2 — Post-Baseline Remediation and Execution Roadmap,EduBoost V2 — Post-Baseline Remediation and Execution Roadmap,active,release,internal,False,2026-09-13,90,299,14931,,0,True
docs/release/EduBoost_V2_Production_Readiness_Status_Report.md,markdown,,0,Release — EduBoost V2 Production-Readiness Status Report,EduBoost V2 Production-Readiness Status Report,active,release,internal,False,2026-09-13,90,45,1426,,0,True
docs/release/EduBoost_V2_Production_Readiness_Technical_Assessment.md,markdown,,0,Release — EduBoost V2 — Production Readiness Technical Assessment,EduBoost V2 — Production Readiness Technical Assessment,active,release,internal,False,2026-09-13,90,534,18382,,0,True
docs/release/EduBoost_V2_Release_Owner_Go_No_Go_Memo.md,markdown,,0,EduBoost V2 Release-Owner Go/No-Go Memo (Eduboost V2 Release Owner Go No Go Memo),EduBoost V2 Release-Owner Go/No-Go Memo,active,release,internal,False,2026-09-13,90,44,1346,,0,True
docs/release/EduBoost_V2_Remaining_External_Evidence_Checklist.md,markdown,,0,Release — EduBoost V2 Remaining External Evidence Checklist,EduBoost V2 Remaining External Evidence Checklist,active,release,internal,False,2026-09-13,90,67,2051,,0,True
docs/release/EduBoost_V2_Technical_Report.md,markdown,,0,Release — EduBoost SA V2 — Comprehensive Technical Report,EduBoost SA V2 — Comprehensive Technical Report,active,release,internal,False,2026-09-13,90,382,23366,,0,True
docs/release/EduBoost_V2_Technical_Report_v2.md,markdown,,0,Release — EduBoost SA V2 — Comprehensive Technical Assessment Report,EduBoost SA V2 — Comprehensive Technical Assessment Report,active,release,internal,False,2026-09-13,90,776,40536,,0,True
docs/release/PHASE_2_REVIEW_RESOLUTION.md,markdown,,0,Release — Phase 2 Review Implementation — Summary,Phase 2 Review Implementation — Summary,active,release,internal,False,2026-09-13,90,196,7206,,0,True
docs/release/PR-002R_EVIDENCE.md,markdown,,0,PR-002R Release Evidence Index (Pr 002R Evidence),PR-002R Release Evidence Index,active,release,internal,False,2026-09-13,90,86,2765,,0,True
docs/release/PR-003A_data_integrity_baseline_handover.md,markdown,,0,Release — PR-003A — Data Integrity Baseline: Handover,PR-003A — Data Integrity Baseline: Handover,active,release,developer,False,2026-09-13,90,123,4671,,0,True
docs/release/PR-003B_uuid_rollout_reviewer_id_discovery.md,markdown,,0,Release — PR-003B: UUID Rollout — reviewer_id Discovery,PR-003B: UUID Rollout — reviewer_id Discovery,active,release,internal,False,2026-09-13,90,47,1536,,0,True
docs/release/PR-004_SUMMARY.md,markdown,,0,"Release — PR-004 Summary: Auth, Authorization, and POPIA Runtime Hardening","PR-004 Summary: Auth, Authorization, and POPIA Runtime Hardening",active,release,internal,False,2026-09-13,90,199,7527,,0,True
docs/release/PR-004_auth_inventory.md,markdown,,0,Release — PR-004 Auth Usage Inventory,PR-004 Auth Usage Inventory,active,release,internal,False,2026-09-13,90,217,7090,,0,True
docs/release/PR-004_consent_inventory.md,markdown,,0,Release — PR-004 Consent Code Inventory,PR-004 Consent Code Inventory,active,release,internal,False,2026-09-13,90,374,10145,,0,True
docs/release/PR-004_duplicate_service_inventory.md,markdown,,0,Release — PR-004 Duplicate Service Inventory,PR-004 Duplicate Service Inventory,active,release,internal,False,2026-09-13,90,224,9862,,0,True
docs/release/PR-004_lesson_inventory.md,markdown,,0,Release — PR-004 Lesson Route Inventory,PR-004 Lesson Route Inventory,active,release,internal,False,2026-09-13,90,267,7702,,0,True
docs/release/RC_BACKEND_RISK_REGISTER.md,markdown,,0,Release — Backend Risk Register,Backend Risk Register,active,release,internal,False,2026-09-13,90,191,8299,,0,True
docs/release/README_LFS.md,markdown,,0,Release — Git LFS Large Files,Git LFS Large Files,active,release,internal,False,2026-09-13,90,35,895,,0,True
docs/release/alertmanager_drill_evidence.md,markdown,,0,Release — Alertmanager Drill Evidence,Alertmanager Drill Evidence,active,release,internal,False,2026-09-13,90,26,571,,0,True
docs/release/answer_key_validation_plan.md,markdown,,0,Release — Answer-Key Validation Plan,Answer-Key Validation Plan,active,release,internal,False,2026-09-13,90,43,1268,,0,True
docs/release/approval_evidence_status.md,markdown,,0,Release — Approval Evidence Status,Approval Evidence Status,active,release,developer,False,2026-09-13,90,49,1623,,0,True
docs/release/arq_consent_job_repair_report.md,markdown,,0,Release — ARQ Consent Job Repair Report,ARQ Consent Job Repair Report,active,release,internal,False,2026-09-13,90,25,671,,0,True
docs/release/arq_dependency_worker_import_repair_report.md,markdown,,0,Release — ARQ Dependency and Worker Import Repair Report,ARQ Dependency and Worker Import Repair Report,active,release,internal,False,2026-09-13,90,37,868,,0,True
docs/release/audit_baseline_refresh_status.md,markdown,,0,Release — Audit Baseline Refresh Status,Audit Baseline Refresh Status,active,release,internal,False,2026-09-13,90,86,3948,,0,True
docs/release/audit_callsite_inventory.md,markdown,,0,Release — Audit Call-Site Inventory,Audit Call-Site Inventory,active,release,internal,False,2026-09-13,90,6113,895595,,0,True
docs/release/audit_callsite_migration_slice_002.md,markdown,,0,Release — Audit Call-Site Migration Slice 002,Audit Call-Site Migration Slice 002,active,release,internal,False,2026-09-13,90,29,819,,0,True
docs/release/audit_candidate_execution_ledger.md,markdown,,0,Release — Audit Candidate Execution Ledger,Audit Candidate Execution Ledger,active,release,internal,False,2026-09-13,90,29,785,,0,True
docs/release/audit_canonicalization_implementation_checklist.md,markdown,,0,Release — Audit Canonicalization Implementation Checklist,Audit Canonicalization Implementation Checklist,active,release,internal,False,2026-09-13,90,36,1306,,0,True
docs/release/audit_canonicalization_migration_registry.md,markdown,,0,Release — Audit Canonicalization Migration Registry,Audit Canonicalization Migration Registry,active,release,internal,False,2026-09-13,90,30,986,,0,True
docs/release/audit_canonicalization_slice_001.md,markdown,,0,Release — Audit Canonicalization Slice 001,Audit Canonicalization Slice 001,active,release,internal,False,2026-09-13,90,32,968,,0,True
docs/release/audit_repository_compatibility_contract.md,markdown,,0,Release — Audit Repository Compatibility Contract,Audit Repository Compatibility Contract,active,release,internal,False,2026-09-13,90,46,1420,,0,True
docs/release/audit_runtime_integration_target_map.md,markdown,,0,Release — Audit Runtime Integration Target Map,Audit Runtime Integration Target Map,active,release,internal,False,2026-09-13,90,28,689,,0,True
docs/release/audit_trail_index.md,markdown,,0,Release Audit Trail Index (Historical) (Audit Trail Index),Release Audit Trail Index (Historical),active,release,internal,False,2026-09-13,90,35,1580,,0,True
docs/release/audit_write_runtime_evidence_status.md,markdown,,0,Release — Audit Write Runtime Evidence Status,Audit Write Runtime Evidence Status,active,release,internal,False,2026-09-13,90,53,1490,,0,True
docs/release/auth_db_lifecycle_proof_report.md,markdown,,0,Release — Auth DB Lifecycle Proof Report,Auth DB Lifecycle Proof Report,active,release,developer,False,2026-09-13,90,42,1175,,0,True
docs/release/auth_forward_ref_repair_report.md,markdown,,0,Release — Auth Forward-Reference Repair Report,Auth Forward-Reference Repair Report,active,release,internal,False,2026-09-13,90,30,639,,0,True
docs/release/auth_http_success_scope_report.md,markdown,,0,Release — Auth HTTP Success Scope Report,Auth HTTP Success Scope Report,active,release,internal,False,2026-09-13,90,38,1152,,0,True
