path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/release/backend_data_retention_approval_update.md,markdown,,0,Backend Data Retention Approval Update,Backend Data Retention Approval Update,,,,,,,15,402,,0,False
docs/release/backend_data_retention_decision_checklist.md,markdown,,0,Backend Data Retention Decision Checklist,Backend Data Retention Decision Checklist,,,,,,,30,1404,,0,False
docs/release/backend_deletion_candidate_inventory.md,git_lfs_tracked_skipped_content,b9d47d043b191d672c29aa20bb8fd23e45875461803de67837375156dcf4bd54,112334558,,,,,,,,,0,112334558,,0,False
docs/release/backend_first_wiring_candidate_registry.md,markdown,,0,Backend First Wiring Candidate Registry,Backend First Wiring Candidate Registry,,,,,,,16,372,,0,False
docs/release/backend_first_wiring_candidates_report.md,markdown,,0,Backend First Wiring Candidates Report,Backend First Wiring Candidates Report,,,,,,,80,6025,,0,False
docs/release/backend_implementation_371_375_report.md,markdown,,0,Backend Implementation 371-375 Report,Backend Implementation 371-375 Report,,,,,,,83,3512,,0,False
docs/release/backend_implementation_decision_ledger.md,markdown,,0,Backend Implementation Decision Ledger,Backend Implementation Decision Ledger,,,,,,,20,1147,,0,False
docs/release/backend_implementation_manifest_401_420.md,markdown,,0,Backend Implementation Manifest 401-420,Backend Implementation Manifest 401-420,,,,,,,15,524,,0,False
docs/release/backend_implementation_slice_371_375.md,markdown,,0,Backend Implementation Slice 371-375,Backend Implementation Slice 371-375,,,,,,,18,570,,0,False
docs/release/backend_implementation_slice_391_400.md,markdown,,0,Backend Implementation Slice 391-400,Backend Implementation Slice 391-400,,,,,,,27,792,,0,False
docs/release/backend_implementation_slice_431_450.md,markdown,,0,Backend Implementation Slice 431-450,Backend Implementation Slice 431-450,,,,,,,22,626,,0,False
docs/release/backend_implementation_terminal_progress_packet.md,markdown,,0,Backend Implementation Terminal Progress Packet,Backend Implementation Terminal Progress Packet,,,,,,,30,1049,,0,False
docs/release/backend_runtime_compatibility_contract.md,markdown,,0,Backend Runtime Compatibility Contract,Backend Runtime Compatibility Contract,,,,,,,42,1489,,0,False
docs/release/backend_runtime_compatibility_report.md,markdown,,0,Backend Runtime Compatibility Report,Backend Runtime Compatibility Report,,,,,,,85,4129,,0,False
docs/release/backend_runtime_enablement_checksum_manifest.md,markdown,,0,Backend Runtime Enablement Checksum Manifest,Backend Runtime Enablement Checksum Manifest,,,,,,,15,1488,,0,False
docs/release/backend_runtime_enablement_closure_packet.md,markdown,,0,Backend Runtime Enablement Closure Packet,Backend Runtime Enablement Closure Packet,,,,,,,8,347,,0,False
docs/release/backend_runtime_enablement_packet.md,markdown,,0,Backend Runtime Enablement Packet,Backend Runtime Enablement Packet,,,,,,,31,1285,,0,False
docs/release/backend_runtime_enablement_report.md,markdown,,0,Backend Runtime Enablement Report,Backend Runtime Enablement Report,,,,,,,101,6985,,0,False
docs/release/backend_runtime_integration_checksum_manifest.md,markdown,,0,Backend Runtime Integration Checksum Manifest,Backend Runtime Integration Checksum Manifest,,,,,,,12,1109,,0,False
docs/release/backend_runtime_integration_next_pr_queue.md,markdown,,0,Backend Runtime Integration Next PR Queue,Backend Runtime Integration Next PR Queue,,,,,,,14,405,,0,False
docs/release/backend_runtime_integration_readiness.md,markdown,,0,Backend Runtime Integration Readiness,Backend Runtime Integration Readiness,,,,,,,20,583,,0,False
docs/release/backend_runtime_integration_readiness_report.md,markdown,,0,Backend Runtime Integration Readiness Report,Backend Runtime Integration Readiness Report,,,,,,,98,5864,,0,False
docs/release/backend_runtime_integration_status_rollup.md,markdown,,0,Backend Runtime Integration Status Rollup,Backend Runtime Integration Status Rollup,,,,,,,20,412,,0,False
docs/release/backend_runtime_probe_contract.md,markdown,,0,Backend Runtime Probe Contract,Backend Runtime Probe Contract,,,,,,,25,1140,,0,False
docs/release/backend_runtime_probe_report.md,markdown,,0,Backend Runtime Probe Report,Backend Runtime Probe Report,,,,,,,121,6628,,0,False
docs/release/backend_runtime_wiring_cases_report.md,markdown,,0,Backend Runtime Wiring Cases Report,Backend Runtime Wiring Cases Report,,,,,,,70,5465,,0,False
docs/release/backend_runtime_wiring_fixture_contract.md,markdown,,0,Backend Runtime Wiring Fixture Contract,Backend Runtime Wiring Fixture Contract,,,,,,,20,740,,0,False
docs/release/backend_runtime_wiring_preflight.md,markdown,,0,Backend Runtime Wiring Preflight,Backend Runtime Wiring Preflight,,,,,,,21,699,,0,False
docs/release/backend_runtime_wiring_preflight_report.md,markdown,,0,Backend Runtime Wiring Preflight Report,Backend Runtime Wiring Preflight Report,,,,,,,119,5300,,0,False
docs/release/backend_runtime_wiring_status_rollup.md,markdown,,0,Backend Runtime Wiring Status Rollup,Backend Runtime Wiring Status Rollup,,,,,,,16,493,,0,False
docs/release/backend_runtime_wiring_test_pack.md,markdown,,0,Backend Runtime Wiring Test Pack,Backend Runtime Wiring Test Pack,,,,,,,21,713,,0,False
docs/release/backup_drill_evidence.md,markdown,,0,Backup Drill Evidence,Backup Drill Evidence,,,,,,,12,225,,0,False
docs/release/beta_blocker_burndown_plan.md,markdown,,0,Beta Blocker Burn-Down Plan,Beta Blocker Burn-Down Plan,,,,,,,33,2225,,0,False
docs/release/beta_evidence_integrity_repair_report.md,markdown,,0,Beta Evidence Integrity Repair Report,Beta Evidence Integrity Repair Report,,,,,,,23,1222,,0,False
docs/release/beta_evidence_source_policy.md,markdown,,0,Beta Evidence Source Policy,Beta Evidence Source Policy,,,,,,,41,1417,,0,False
docs/release/beta_no_go_handoff_packet.md,markdown,,0,Beta NO-GO Handoff Packet,Beta NO-GO Handoff Packet,,,,,,,57,3180,,0,False
docs/release/beta_product_scope.md,markdown,,0,Beta Product Scope,Beta Product Scope,,,,,,,26,906,,0,False
docs/release/beta_readiness_status.md,markdown,,0,Beta Readiness Status,Beta Readiness Status,,,,,,,22,439,,0,False
docs/release/beta_release_owner_memo.md,markdown,,0,Beta Release Owner Memo,Beta Release Owner Memo,,,,,,,6,151,,0,False
docs/release/branch_protection_evidence.md,markdown,,0,Branch Protection Evidence,Branch Protection Evidence,,,,,,,24,584,,0,False
docs/release/ci_auth_refresh_db_proof_workflow_status.md,markdown,,0,CI Auth Refresh DB Proof Workflow Status,CI Auth Refresh DB Proof Workflow Status,,,,,,,32,1261,,0,False
docs/release/ci_authority_status.md,markdown,,0,CI Authority Status,CI Authority Status,,,,,,,33,2847,,0,False
docs/release/ci_evidence.md,markdown,,0,CI Authority Evidence,CI Authority Evidence,,,,,,,36,731,,0,False
docs/release/ci_evidence_status.md,markdown,,0,CI Evidence Status,CI Evidence Status,,,,,,,33,1199,,0,False
docs/release/ci_run_evidence_status.md,markdown,,0,CI Run Evidence Status,CI Run Evidence Status,,,,,,,31,801,,0,False
docs/release/ci_workflow_consolidation.md,markdown,,0,EduBoost V2 CI Workflow Consolidation Plan,EduBoost V2 CI Workflow Consolidation Plan,,,,,,,37,1293,,0,False
docs/release/consent_callsite_inventory.md,markdown,,0,Consent Call-Site Inventory,Consent Call-Site Inventory,,,,,,,615,83055,,0,False
docs/release/consent_candidate_execution_ledger.md,markdown,,0,Consent Candidate Execution Ledger,Consent Candidate Execution Ledger,,,,,,,15,428,,0,False
docs/release/consent_runtime_compatibility_slice_001.md,markdown,,0,Consent Runtime Compatibility Slice 001,Consent Runtime Compatibility Slice 001,,,,,,,21,640,,0,False
docs/release/consent_runtime_integration_target_map.md,markdown,,0,Consent Runtime Integration Target Map,Consent Runtime Integration Target Map,,,,,,,14,365,,0,False
docs/release/consent_runtime_repair_checklist.md,markdown,,0,Consent Runtime Repair Checklist,Consent Runtime Repair Checklist,,,,,,,22,971,,0,False
docs/release/consent_runtime_repair_slice_002.md,markdown,,0,Consent Runtime Repair Slice 002,Consent Runtime Repair Slice 002,,,,,,,15,440,,0,False
docs/release/consent_service_compatibility_contract.md,markdown,,0,Consent Service Compatibility Contract,Consent Service Compatibility Contract,,,,,,,35,1416,,0,False
docs/release/content_factory_refreshed_status.md,markdown,,0,Content Factory Refreshed Status,Content Factory Refreshed Status,,,,,,,50,4490,,0,False
docs/release/content_readiness_status.md,markdown,,0,Content Readiness Status,Content Readiness Status,,,,,,,27,1387,,0,False
docs/release/coverage_ci_route_authority.md,markdown,,0,"Coverage, CI, and Route Authority","Coverage, CI, and Route Authority",,,,,,,36,1374,,0,False
docs/release/current/README.md,markdown,,0,Current Release Documentation Index,Current Release Documentation,active,release-management,reviewer,True,2026-07-02,14,27,1007,,0,True
docs/release/current/branch_protection_evidence.md,markdown,,0,Branch Protection Evidence Linkage,Branch Protection Evidence Linkage,active,release-management,reviewer,True,2026-07-02,14,37,1606,,0,True
docs/release/db_backup_restore_rollback_evidence_status.md,markdown,,0,DB Backup / Restore / Rollback Evidence Status,DB Backup / Restore / Rollback Evidence Status,,,,,,,54,1349,,0,False
docs/release/db_live_only_table_ownership_status.md,markdown,,0,DB Live-Only Table Ownership Status,DB Live-Only Table Ownership Status,,,,,,,31,1468,,0,False
docs/release/db_migration_seed_repeatability_status.md,markdown,,0,DB Migration + Seed Repeatability Status,DB Migration + Seed Repeatability Status,,,,,,,69,2114,,0,False
docs/release/deep_readiness_implementation_blueprint.md,markdown,,0,Deep Readiness Implementation Blueprint,Deep Readiness Implementation Blueprint,,,,,,,22,665,,0,False
docs/release/deep_readiness_implementation_checklist.md,markdown,,0,Deep Readiness Implementation Checklist,Deep Readiness Implementation Checklist,,,,,,,20,750,,0,False
docs/release/deep_readiness_route_contract_slice_002.md,markdown,,0,Deep Readiness Route Contract Slice 002,Deep Readiness Route Contract Slice 002,,,,,,,14,431,,0,False
docs/release/deep_readiness_route_implementation_gate.md,markdown,,0,Deep Readiness Route Implementation Gate,Deep Readiness Route Implementation Gate,,,,,,,11,353,,0,False
docs/release/deep_readiness_runtime_integration_target_map.md,markdown,,0,Deep-Readiness Runtime Integration Target Map,Deep-Readiness Runtime Integration Target Map,,,,,,,14,371,,0,False
docs/release/diag_deep_health_runtime_status.md,markdown,,0,Diagnostic Deep Health Runtime Evidence Status,Diagnostic Deep Health Runtime Evidence Status,,,,,,,59,1596,,0,False
docs/release/diagnostic_item_bank_canonicality_status.md,markdown,,0,Diagnostic Item-Bank Policy Status,Diagnostic Item-Bank Policy Status,,,,,,,65,4311,,0,False
docs/release/diagnostic_score_live_audit_status.md,markdown,,0,Diagnostic Score Live Audit Status,Diagnostic Score Live Audit Status,,,,,,,98,3632,,0,False
docs/release/diagnostics_data_integrity_repair_report.md,markdown,,0,Diagnostics Data Integrity Repair Report,Diagnostics Data Integrity Repair Report,,,,,,,10,355,,0,False
docs/release/diagnostics_db_integrity_proof.md,markdown,,0,Diagnostics DB Integrity Proof,Diagnostics DB Integrity Proof,,,,,,,12,206,,0,False
docs/release/diagnostics_dynamic_repository_boundary_repair_report.md,markdown,,0,Diagnostics Dynamic Repository Boundary Repair Report,Diagnostics Dynamic Repository Boundary Repair Report,,,,,,,10,334,,0,False
docs/release/diagnostics_jobs_integrity_introspection.md,markdown,,0,Diagnostics and Jobs Integrity Introspection,Diagnostics and Jobs Integrity Introspection,,,,,,,38,899,,0,False
docs/release/diagnostics_jobs_remaining_blockers.md,markdown,,0,Diagnostics and Jobs Remaining Blockers,Diagnostics and Jobs Remaining Blockers,,,,,,,16,654,,0,False
docs/release/diagnostics_route_transaction_gap_plan.md,markdown,,0,Diagnostics Route Transaction Gap Plan,Diagnostics Route Transaction Gap Plan,,,,,,,27,949,,0,False
docs/release/diagnostics_route_transaction_live_db_evidence.md,markdown,,0,Diagnostics Route Transaction Live DB Evidence,Diagnostics Route Transaction Live DB Evidence,,,,,,,28,650,,0,False
docs/release/diagnostics_route_transaction_slice_report.md,markdown,,0,Diagnostics Route Transaction Slice Report,Diagnostics Route Transaction Slice Report,,,,,,,49,1827,,0,False
docs/release/diagnostics_scoring_snapshot_repair_report.md,markdown,,0,Diagnostics Scoring Snapshot Repair Report,Diagnostics Scoring Snapshot Repair Report,,,,,,,8,297,,0,False
docs/release/diagnostics_session_binding_repair_report.md,markdown,,0,Diagnostics Session Binding Repair Report,Diagnostics Session Binding Repair Report,,,,,,,12,452,,0,False
docs/release/disposable_db_schema_proof_execution_report.md,markdown,,0,Disposable DB Schema Proof Execution Report,Disposable DB Schema Proof Execution Report,,,,,,,8,168,,0,False
docs/release/docker_hardening_status.md,markdown,,0,Docker Hardening Status,Docker Hardening Status,,,,,,,4,122,,0,False
docs/release/dormant_router_inventory.md,markdown,,0,Dormant Router Inventory,Dormant Router Inventory,,,,,,,18,940,,0,False
docs/release/eduboost-v2-technical-audit-2026-06-02.md,markdown,,0,EduBoost V2 Technical Audit,EduBoost V2 Technical Audit,,,,,,,380,20636,production-ready;release-ready,0,False
docs/release/evidence_attachment_runbook.md,markdown,,0,Evidence Attachment Runbook,Evidence Attachment Runbook,,,,,,,90,5177,,0,False
docs/release/external_approval_status.md,markdown,,0,External Approval Status,External Approval Status,,,,,,,37,1584,,0,False
docs/release/external_approvals/content_approval.md,markdown,,0,Educator/content release approval,Educator/content release approval,,,,,,,22,522,,0,False
docs/release/external_approvals/legal_approval.md,markdown,,0,POPIA/legal release approval,POPIA/legal release approval,,,,,,,22,515,,0,False
docs/release/external_approvals/security_approval.md,markdown,,0,Security release approval,Security release approval,,,,,,,22,510,,0,False
docs/release/external_approvals/staging_acceptance.md,markdown,,0,Staging acceptance approval,Staging acceptance approval,,,,,,,22,516,,0,False
docs/release/final_beta_gate_refresh.md,markdown,,0,Final Beta Gate Refresh,Final Beta Gate Refresh,,,,,,,69,4238,release-ready,0,False
docs/release/final_closure_certificate.md,markdown,,0,Final Closure Certificate,Final Closure Certificate,,,,,,,30,1060,,0,False
docs/release/final_go_no_go_evidence.md,markdown,,0,Final Go/No-Go Evidence,Final Go/No-Go Evidence,,,,,,,37,1358,,0,False
docs/release/first_audit_runtime_wiring_evidence.md,markdown,,0,First Audit Runtime Wiring Evidence,First Audit Runtime Wiring Evidence,,,,,,,21,465,,0,False
docs/release/first_audit_runtime_wiring_pr.md,markdown,,0,First Audit Runtime Wiring PR,First Audit Runtime Wiring PR,,,,,,,28,677,,0,False
docs/release/first_audit_runtime_wiring_report.md,markdown,,0,First Audit Runtime Wiring Report,First Audit Runtime Wiring Report,,,,,,,94,4833,,0,False
docs/release/first_consent_runtime_wiring_pr.md,markdown,,0,First Consent Runtime Wiring PR,First Consent Runtime Wiring PR,,,,,,,16,407,,0,False
docs/release/first_deep_readiness_runtime_wiring_pr.md,markdown,,0,First Deep-Readiness Runtime Wiring PR,First Deep-Readiness Runtime Wiring PR,,,,,,,16,361,,0,False
docs/release/followup_audit_runtime_debt_queue.md,markdown,,0,Follow-up Audit Runtime Debt Queue,Follow-up Audit Runtime Debt Queue,,,,,,,12,456,,0,False
docs/release/frontend_backend_validation.md,markdown,,0,Frontend-Backend Validation Checklist,Frontend-Backend Validation Checklist,,,,,,,34,1552,,0,False
docs/release/go_no_go_review.md,markdown,,0,Go/No-Go Review — EduBoost V2 Release,Go/No-Go Review — EduBoost V2 Release,,,,,,,153,4777,,0,False
docs/release/health_readiness_diagnostic_contract.md,markdown,,0,Health and Readiness Diagnostic Contract,Health and Readiness Diagnostic Contract,,,,,,,37,1329,,0,False
docs/release/item_bank_launch_scope.md,markdown,,0,Item Bank Launch Scope — Phase 9 G.6,Item Bank Launch Scope — Phase 9 G.6,,,,,,,107,2841,,0,False
docs/release/jwt_production_guard_repair_report.md,markdown,,0,JWT Production Guard Repair Report,JWT Production Guard Repair Report,,,,,,,11,365,,0,False
docs/release/jwt_secret_rotation_evidence_status.md,markdown,,0,JWT Secret Rotation Evidence Status,JWT Secret Rotation Evidence Status,,,,,,,55,1765,,0,False
docs/release/known_issues.md,markdown,,0,Known Issues And Beta Limitations,Known Issues And Beta Limitations,,,,,,,17,976,,0,False
