path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/release/PR-004_SUMMARY.md,markdown,,0,"PR-004 Summary: Auth, Authorization, and POPIA Runtime Hardening","PR-004 Summary: Auth, Authorization, and POPIA Runtime Hardening",release-record,release-management,release-reviewer,False,2026-07-06,180,200,7666,,0,True
docs/release/PR-004_auth_inventory.md,markdown,,0,PR-004 Auth Usage Inventory,PR-004 Auth Usage Inventory,release-record,release-management,release-reviewer,False,2026-07-06,180,218,7227,,0,True
docs/release/PR-004_consent_inventory.md,markdown,,0,PR-004 Consent Code Inventory,PR-004 Consent Code Inventory,release-record,release-management,release-reviewer,False,2026-07-06,180,375,10282,,0,True
docs/release/PR-004_duplicate_service_inventory.md,markdown,,0,PR-004 Duplicate Service Inventory,PR-004 Duplicate Service Inventory,release-record,release-management,release-reviewer,False,2026-07-06,180,225,9999,,0,True
docs/release/PR-004_lesson_inventory.md,markdown,,0,PR-004 Lesson Route Inventory,PR-004 Lesson Route Inventory,release-record,release-management,release-reviewer,False,2026-07-06,180,268,7839,,0,True
docs/release/RC_BACKEND_RISK_REGISTER.md,markdown,,0,Backend Risk Register,Backend Risk Register,release-record,release-management,release-reviewer,False,2026-07-06,180,192,8436,,0,True
docs/release/README_LFS.md,markdown,,0,Git LFS Large Files,Git LFS Large Files,release-record,release-management,release-reviewer,False,2026-07-06,180,36,1032,,0,True
docs/release/alertmanager_drill_evidence.md,markdown,,0,Alertmanager Drill Evidence,Alertmanager Drill Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,27,708,,0,True
docs/release/answer_key_validation_plan.md,markdown,,0,Answer-Key Validation Plan,Answer-Key Validation Plan,release-record,release-management,release-reviewer,False,2026-07-06,180,44,1405,,0,True
docs/release/approval_evidence_status.md,markdown,,0,Approval Evidence Status,Approval Evidence Status,release-record,release-management,release-reviewer,False,2026-07-06,180,50,1759,,0,True
docs/release/arq_consent_job_repair_report.md,markdown,,0,ARQ Consent Job Repair Report,ARQ Consent Job Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,26,808,,0,True
docs/release/arq_dependency_worker_import_repair_report.md,markdown,,0,ARQ Dependency and Worker Import Repair Report,ARQ Dependency and Worker Import Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,38,1005,,0,True
docs/release/audit_baseline_refresh_status.md,markdown,,0,Audit Baseline Refresh Status,Audit Baseline Refresh Status,release-record,release-management,release-reviewer,False,2026-07-06,180,87,4103,,0,True
docs/release/audit_callsite_inventory.md,markdown,,0,Audit Call-Site Inventory,Audit Call-Site Inventory,release-record,release-management,release-reviewer,False,2026-07-06,180,3996,539431,production-ready;release-ready,0,True
docs/release/audit_callsite_migration_slice_002.md,markdown,,0,Audit Call-Site Migration Slice 002,Audit Call-Site Migration Slice 002,release-record,release-management,release-reviewer,False,2026-07-06,180,30,956,,0,True
docs/release/audit_candidate_execution_ledger.md,markdown,,0,Audit Candidate Execution Ledger,Audit Candidate Execution Ledger,release-record,release-management,release-reviewer,False,2026-07-06,180,30,922,,0,True
docs/release/audit_canonicalization_implementation_checklist.md,markdown,,0,Audit Canonicalization Implementation Checklist,Audit Canonicalization Implementation Checklist,release-record,release-management,release-reviewer,False,2026-07-06,180,37,1443,,0,True
docs/release/audit_canonicalization_migration_registry.md,markdown,,0,Audit Canonicalization Migration Registry,Audit Canonicalization Migration Registry,release-record,release-management,release-reviewer,False,2026-07-06,180,31,1123,,0,True
docs/release/audit_canonicalization_slice_001.md,markdown,,0,Audit Canonicalization Slice 001,Audit Canonicalization Slice 001,release-record,release-management,release-reviewer,False,2026-07-06,180,33,1105,,0,True
docs/release/audit_repository_compatibility_contract.md,markdown,,0,Audit Repository Compatibility Contract,Audit Repository Compatibility Contract,release-record,release-management,release-reviewer,False,2026-07-06,180,47,1557,,0,True
docs/release/audit_runtime_integration_target_map.md,markdown,,0,Audit Runtime Integration Target Map,Audit Runtime Integration Target Map,release-record,release-management,release-reviewer,False,2026-07-06,180,29,826,,0,True
docs/release/audit_trail_index.md,markdown,,0,Release Audit Trail Index,Release Audit Trail Index,release-record,release-management,release-reviewer,False,2026-07-06,180,36,1683,,0,True
docs/release/audit_write_runtime_evidence_status.md,markdown,,0,Audit Write Runtime Evidence Status,Audit Write Runtime Evidence Status,release-record,release-management,release-reviewer,False,2026-07-06,180,54,1627,,0,True
docs/release/auth_db_lifecycle_proof_report.md,markdown,,0,Auth DB Lifecycle Proof Report,Auth DB Lifecycle Proof Report,release-record,release-management,release-reviewer,False,2026-07-06,180,43,1311,,0,True
docs/release/auth_forward_ref_repair_report.md,markdown,,0,Auth Forward-Reference Repair Report,Auth Forward-Reference Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,31,776,,0,True
docs/release/auth_http_success_scope_report.md,markdown,,0,Auth HTTP Success Scope Report,Auth HTTP Success Scope Report,release-record,release-management,release-reviewer,False,2026-07-06,180,47,1787,,0,True
docs/release/auth_lifecycle_http_proof_status.md,markdown,,0,Auth Lifecycle HTTP Route Proof Status,Auth Lifecycle HTTP Route Proof Status,release-record,release-management,release-reviewer,False,2026-07-06,180,42,1669,,0,True
docs/release/auth_lifecycle_method_extraction_repair_report.md,markdown,,0,Auth Lifecycle Method Extraction Repair Report,Auth Lifecycle Method Extraction Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,33,1065,,0,True
docs/release/auth_lifecycle_semantic_proof_status.md,markdown,,0,Auth Lifecycle Controlled Semantic Proof Status,Auth Lifecycle Controlled Semantic Proof Status,release-record,release-management,release-reviewer,False,2026-07-06,180,50,1971,,0,True
docs/release/auth_lifecycle_service_ownership_report.md,markdown,,0,Auth Lifecycle Service Ownership Report,Auth Lifecycle Service Ownership Report,release-record,release-management,release-reviewer,False,2026-07-06,180,21,588,,0,True
docs/release/auth_refresh_db_evidence_status.md,markdown,,0,Auth Refresh DB Evidence Status,Auth Refresh DB Evidence Status,release-record,release-management,release-reviewer,False,2026-07-06,180,48,1760,,0,True
docs/release/auth_refresh_db_proof_evidence.md,markdown,,0,Auth Refresh DB Proof Evidence,Auth Refresh DB Proof Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,53,1506,,0,True
docs/release/auth_refresh_db_proof_status.md,markdown,,0,Auth Refresh DB Proof Status,Auth Refresh DB Proof Status,release-record,release-management,release-reviewer,False,2026-07-06,180,58,1847,,0,True
docs/release/auth_repository_fixture_proof_report.md,markdown,,0,Auth Repository Fixture Proof Report,Auth Repository Fixture Proof Report,release-record,release-management,release-reviewer,False,2026-07-06,180,35,1106,,0,True
docs/release/auth_route_logout_delegate_status.md,markdown,,0,Auth Route Logout/Revoke Delegation Status,Auth Route Logout/Revoke Delegation Status,release-record,release-management,release-reviewer,False,2026-07-06,180,37,1087,,0,True
docs/release/auth_route_service_dependency_repair_status.md,markdown,,0,Auth Route Service Dependency Repair Status,Auth Route Service Dependency Repair Status,release-record,release-management,release-reviewer,False,2026-07-06,180,43,1327,,0,True
docs/release/auth_route_transaction_live_db_evidence.md,markdown,,0,Auth Route Transaction Live DB Evidence,Auth Route Transaction Live DB Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,43,1101,,0,True
docs/release/auth_route_transaction_slice_report.md,markdown,,0,Auth Route Transaction Slice Report,Auth Route Transaction Slice Report,release-record,release-management,release-reviewer,False,2026-07-06,180,60,2046,,0,True
docs/release/auth_router_boundary_introspection.md,markdown,,0,Auth Router Boundary Introspection,Auth Router Boundary Introspection,release-record,release-management,release-reviewer,False,2026-07-06,180,42,1649,,0,True
docs/release/auth_router_boundary_repair_report.md,markdown,,0,Auth Router Boundary Repair Report,Auth Router Boundary Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,30,1050,,0,True
docs/release/auth_service_cleanup_status.md,markdown,,0,Auth Service Cleanup Status,Auth Service Cleanup Status,release-record,release-management,release-reviewer,False,2026-07-06,180,51,1165,,0,True
docs/release/auth_service_extraction_repair_report.md,markdown,,0,Auth Service Extraction Repair Report,Auth Service Extraction Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,37,1200,,0,True
docs/release/auth_token_claims_introspection.md,markdown,,0,Auth Token Claims Introspection,Auth Token Claims Introspection,release-record,release-management,release-reviewer,False,2026-07-06,180,41,996,,0,True
docs/release/auth_token_claims_repair_report.md,markdown,,0,Auth Token Claims Repair Report,Auth Token Claims Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,32,972,,0,True
docs/release/backend_adapter_wiring_service_contract.md,markdown,,0,Backend Adapter Wiring Service Contract,Backend Adapter Wiring Service Contract,release-record,release-management,release-reviewer,False,2026-07-06,180,27,895,,0,True
docs/release/backend_consolidation_decision_record.md,markdown,,0,Backend Consolidation Decision Record,Backend Consolidation Decision Record,release-record,release-management,release-reviewer,False,2026-07-06,180,59,2335,,0,True
docs/release/backend_consolidation_diagnostic_report.md,markdown,,0,Backend Consolidation Diagnostic Report,Backend Consolidation Diagnostic Report,release-record,release-management,release-reviewer,False,2026-07-06,180,297,11164,,0,True
docs/release/backend_consolidation_dragons.md,markdown,,0,Backend Consolidation Dragons,Backend Consolidation Dragons,release-record,release-management,release-reviewer,False,2026-07-06,180,81,3161,,0,True
docs/release/backend_consolidation_evidence_manifest.md,markdown,,0,Backend Consolidation Evidence Manifest,Backend Consolidation Evidence Manifest,release-record,release-management,release-reviewer,False,2026-07-06,180,50,4118,,0,True
docs/release/backend_consolidation_execution_packet.md,markdown,,0,Backend Consolidation Execution Packet,Backend Consolidation Execution Packet,release-record,release-management,release-reviewer,False,2026-07-06,180,41,1836,,0,True
docs/release/backend_consolidation_execution_report.md,markdown,,0,Backend Consolidation Execution Report,Backend Consolidation Execution Report,release-record,release-management,release-reviewer,False,2026-07-06,180,146,7644,,0,True
docs/release/backend_consolidation_implementation_foundation.md,markdown,,0,Backend Consolidation Implementation Foundation,Backend Consolidation Implementation Foundation,release-record,release-management,release-reviewer,False,2026-07-06,180,47,1610,,0,True
docs/release/backend_consolidation_implementation_foundation_report.md,markdown,,0,Backend Consolidation Implementation Foundation Report,Backend Consolidation Implementation Foundation Report,release-record,release-management,release-reviewer,False,2026-07-06,180,224,13485,,0,True
docs/release/backend_consolidation_implementation_progress.md,markdown,,0,Backend Consolidation Implementation Progress,Backend Consolidation Implementation Progress,release-record,release-management,release-reviewer,False,2026-07-06,180,43,1444,,0,True
docs/release/backend_consolidation_progress_report.md,markdown,,0,Backend Consolidation Progress Report,Backend Consolidation Progress Report,release-record,release-management,release-reviewer,False,2026-07-06,180,97,4473,,0,True
docs/release/backend_consolidation_readiness_matrix.md,markdown,,0,Backend Consolidation Readiness Matrix,Backend Consolidation Readiness Matrix,release-record,release-management,release-reviewer,False,2026-07-06,180,42,2272,,0,True
docs/release/backend_consolidation_readiness_report.md,markdown,,0,Backend Consolidation Readiness Report,Backend Consolidation Readiness Report,release-record,release-management,release-reviewer,False,2026-07-06,180,81,3470,,0,True
docs/release/backend_consolidation_terminal_packet.md,markdown,,0,Backend Consolidation Terminal Packet,Backend Consolidation Terminal Packet,release-record,release-management,release-reviewer,False,2026-07-06,180,48,1957,,0,True
docs/release/backend_consolidation_terminal_report.md,markdown,,0,Backend Consolidation Terminal Report,Backend Consolidation Terminal Report,release-record,release-management,release-reviewer,False,2026-07-06,180,183,9814,,0,True
docs/release/backend_data_retention_approval_update.md,markdown,,0,Backend Data Retention Approval Update,Backend Data Retention Approval Update,release-record,release-management,release-reviewer,False,2026-07-06,180,30,879,,0,True
docs/release/backend_data_retention_decision_checklist.md,markdown,,0,Backend Data Retention Decision Checklist,Backend Data Retention Decision Checklist,release-record,release-management,release-reviewer,False,2026-07-06,180,45,1884,,0,True
docs/release/backend_deletion_candidate_inventory.md,git_lfs_tracked_skipped_content,4cee235ff3613422ee3cb8a09c227497f2e31b01bebbc27b386c6a7d7dea887e,112335033,,,,,,,,,0,112335033,,0,False
docs/release/backend_first_wiring_candidate_registry.md,markdown,,0,Backend First Wiring Candidate Registry,Backend First Wiring Candidate Registry,release-record,release-management,release-reviewer,False,2026-07-06,180,31,850,,0,True
docs/release/backend_first_wiring_candidates_report.md,markdown,,0,Backend First Wiring Candidates Report,Backend First Wiring Candidates Report,release-record,release-management,release-reviewer,False,2026-07-06,180,95,6502,,0,True
docs/release/backend_implementation_371_375_report.md,markdown,,0,Backend Implementation 371-375 Report,Backend Implementation 371-375 Report,release-record,release-management,release-reviewer,False,2026-07-06,180,98,3988,,0,True
docs/release/backend_implementation_decision_ledger.md,markdown,,0,Backend Implementation Decision Ledger,Backend Implementation Decision Ledger,release-record,release-management,release-reviewer,False,2026-07-06,180,35,1624,,0,True
docs/release/backend_implementation_manifest_401_420.md,markdown,,0,Backend Implementation Manifest 401-420,Backend Implementation Manifest 401-420,release-record,release-management,release-reviewer,False,2026-07-06,180,30,1002,,0,True
docs/release/backend_implementation_slice_371_375.md,markdown,,0,Backend Implementation Slice 371-375,Backend Implementation Slice 371-375,release-record,release-management,release-reviewer,False,2026-07-06,180,33,1045,,0,True
docs/release/backend_implementation_slice_391_400.md,markdown,,0,Backend Implementation Slice 391-400,Backend Implementation Slice 391-400,release-record,release-management,release-reviewer,False,2026-07-06,180,42,1267,,0,True
docs/release/backend_implementation_slice_431_450.md,markdown,,0,Backend Implementation Slice 431-450,Backend Implementation Slice 431-450,release-record,release-management,release-reviewer,False,2026-07-06,180,37,1101,,0,True
docs/release/backend_implementation_terminal_progress_packet.md,markdown,,0,Backend Implementation Terminal Progress Packet,Backend Implementation Terminal Progress Packet,release-record,release-management,release-reviewer,False,2026-07-06,180,45,1535,,0,True
docs/release/backend_runtime_compatibility_contract.md,markdown,,0,Backend Runtime Compatibility Contract,Backend Runtime Compatibility Contract,release-record,release-management,release-reviewer,False,2026-07-06,180,57,1966,,0,True
docs/release/backend_runtime_compatibility_report.md,markdown,,0,Backend Runtime Compatibility Report,Backend Runtime Compatibility Report,release-record,release-management,release-reviewer,False,2026-07-06,180,100,4604,,0,True
